,1,2,4,8,16,32,64,128,256
Global Lock,96,96,96,96,96,96,96,96,96
Per-Type Lock,192,192,192,192,192,192,192,192,192
Per-Object Lock,56,168,369.6,683.2,1349.6,2777.6,5415.2,12521.6,32838.4
Mutex Pool,7264,7264,7264,7264,7264,7264,7264,7264,7264
