,1,2,4,8,13,14,16,32,38,39,64,128
OP-TEE,1,1.9917,3.961125,3.879912,,,3.918312,3.93519,,,3.935867,3.93336
Freesia 8,1,1.9904,3.964375,3.863438,3.851768,3.48996,3.267625,1.635531,,,0.9134841,0.5359531
Freesia 32,1,1.9889,3.9526,3.886213,,,3.872048,3.899886,3.866158,3.622564,2.534046,1.296874
Freesia 128,1,1.9874,3.933125,3.84325,,,3.877751,3.920766,,,3.939087,3.945852
